,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
0,Rindang Ayu Rizky Lestari,sudah banget mau log in biasanya mudah banget knapa jadi gini sih tolong diperbaiki lagi,1,"['sudah', 'banget', 'mau', 'log', 'in', 'biasanya', 'mudah', 'banget', 'knapa', 'jadi', 'gini', 'sih', 'tolong', 'diperbaiki', 'lagi']",<FreqDist with 14 samples and 15 outcomes>,"['banget', 'log', 'in', 'mudah', 'banget', 'knapa', 'gini', 'tolong', 'diperbaiki']","['banget', 'log', 'in', 'mudah', 'banget', 'knapa', 'gin', 'tolong', 'baik']"
1,Jelita eka Nurfauziah,jelek banget ni apk dan jdi jelek ny itu smnjak di up,1,"['jelek', 'banget', 'ni', 'apk', 'dan', 'jdi', 'jelek', 'ny', 'itu', 'smnjak', 'di', 'up']",<FreqDist with 11 samples and 12 outcomes>,"['jelek', 'banget', 'ni', 'apk', 'jdi', 'jelek', 'smnjak', 'up']","['jelek', 'banget', 'ni', 'apk', 'jdi', 'jelek', 'smnjak', 'up']"
2,Sulistyo Rini,knp get kontak harus membayar pdhl sangat dibutuhkan,1,"['knp', 'get', 'kontak', 'harus', 'membayar', 'pdhl', 'sangat', 'dibutuhkan']",<FreqDist with 8 samples and 8 outcomes>,"['knp', 'get', 'kontak', 'membayar', 'pdhl', 'dibutuhkan']","['knp', 'get', 'kontak', 'bayar', 'pdhl', 'butuh']"
3,Siti Safaria,susah login padahal jaringan bagus dan sudah berulang kali memverifikasi ke watsaap juga tidak berhasil lewat jalur lain bahkan lewat no tlpn pun tdk berhasil,1,"['susah', 'login', 'padahal', 'jaringan', 'bagus', 'dan', 'sudah', 'berulang', 'kali', 'memverifikasi', 'ke', 'watsaap', 'juga', 'tidak', 'berhasil', 'lewat', 'jalur', 'lain', 'bahkan', 'lewat', 'no', 'tlpn', 'pun', 'tdk', 'berhasil']",<FreqDist with 23 samples and 25 outcomes>,"['susah', 'login', 'jaringan', 'bagus', 'berulang', 'kali', 'memverifikasi', 'watsaap', 'berhasil', 'jalur', 'no', 'tlpn', 'berhasil']","['susah', 'login', 'jaring', 'bagus', 'ulang', 'kali', 'verifikasi', 'watsaap', 'hasil', 'jalur', 'no', 'tlpn', 'hasil']"
4,Widya Ayu,uhh gk bisa di buka aplikasinya sungguh mengecewakan sekali udh download nunggu sampai satu jam eh malah gk bisa aplikasinya ngabisngabisin paketan aja,1,"['uhh', 'gk', 'bisa', 'di', 'buka', 'aplikasinya', 'sungguh', 'mengecewakan', 'sekali', 'udh', 'download', 'nunggu', 'sampai', 'satu', 'jam', 'eh', 'malah', 'gk', 'bisa', 'aplikasinya', 'ngabisngabisin', 'paketan', 'aja']",<FreqDist with 20 samples and 23 outcomes>,"['uhh', 'gk', 'buka', 'aplikasinya', 'sungguh', 'mengecewakan', 'udh', 'download', 'nunggu', 'jam', 'eh', 'gk', 'aplikasinya', 'ngabisngabisin', 'paketan']","['uhh', 'gk', 'buka', 'aplikasi', 'sungguh', 'kecewa', 'udh', 'download', 'nunggu', 'jam', 'eh', 'gk', 'aplikasi', 'ngabisngabisin', 'paket']"
5,mipapaya family,dulu apk nya baguss tapi sekarang bener makin jlk cuman login doang susah banget semuanya gk bisa yg paling gampang pke fb juga gk bisa,1,"['dulu', 'apk', 'nya', 'baguss', 'tapi', 'sekarang', 'bener', 'makin', 'jlk', 'cuman', 'login', 'doang', 'susah', 'banget', 'semuanya', 'gk', 'bisa', 'yg', 'paling', 'gampang', 'pke', 'fb', 'juga', 'gk', 'bisa']",<FreqDist with 23 samples and 25 outcomes>,"['apk', 'baguss', 'bener', 'jlk', 'cuman', 'login', 'doang', 'susah', 'banget', 'gk', 'gampang', 'pke', 'fb', 'gk']","['apk', 'baguss', 'bener', 'jlk', 'cuman', 'login', 'doang', 'susah', 'banget', 'gk', 'gampang', 'pke', 'fb', 'gk']"
6,Indah Yani,ga bisa dikirim kode nya padahal whatsapp saya aktif huhu,1,"['ga', 'bisa', 'dikirim', 'kode', 'nya', 'padahal', 'whatsapp', 'saya', 'aktif', 'huhu']",<FreqDist with 10 samples and 10 outcomes>,"['dikirim', 'kode', 'whatsapp', 'aktif', 'huhu']","['kirim', 'kode', 'whatsapp', 'aktif', 'huhu']"
7,m medeia,pengen bayar tarif harus punya kartu kredit atau paypal lewat pembayaran lain kaga bisa ya,1,"['pengen', 'bayar', 'tarif', 'harus', 'punya', 'kartu', 'kredit', 'atau', 'paypal', 'lewat', 'pembayaran', 'lain', 'kaga', 'bisa', 'ya']",<FreqDist with 15 samples and 15 outcomes>,"['pengen', 'bayar', 'tarif', 'kartu', 'kredit', 'paypal', 'pembayaran', 'kaga']","['ken', 'bayar', 'tarif', 'kartu', 'kredit', 'paypal', 'bayar', 'kaga']"
8,Eteuwy Whwhwh,minta tolong hapus apk ini getkontak di hapus dari play store yah karena menimbulkan kesalahan pahaman dan penipuan dan saya di save sama teman dengan nama yg tidak pantas dan menimbulkan temen yg sudah mempercayai saya seketika hilang kepercayaan itu kepada saya terimakasih,1,"['minta', 'tolong', 'hapus', 'apk', 'ini', 'getkontak', 'di', 'hapus', 'dari', 'play', 'store', 'yah', 'karena', 'menimbulkan', 'kesalahan', 'pahaman', 'dan', 'penipuan', 'dan', 'saya', 'di', 'save', 'sama', 'teman', 'dengan', 'nama', 'yg', 'tidak', 'pantas', 'dan', 'menimbulkan', 'temen', 'yg', 'sudah', 'mempercayai', 'saya', 'seketika', 'hilang', 'kepercayaan', 'itu', 'kepada', 'saya', 'terimakasih']",<FreqDist with 35 samples and 43 outcomes>,"['tolong', 'hapus', 'apk', 'getkontak', 'hapus', 'play', 'store', 'menimbulkan', 'kesalahan', 'pahaman', 'penipuan', 'save', 'teman', 'nama', 'menimbulkan', 'temen', 'mempercayai', 'hilang', 'kepercayaan', 'terimakasih']","['tolong', 'hapus', 'apk', 'getkontak', 'hapus', 'play', 'store', 'timbul', 'salah', 'paham', 'tipu', 'save', 'teman', 'nama', 'timbul', 'temen', 'percaya', 'hilang', 'percaya', 'terimakasih']"
9,Muhammad Wildan,apaan dah udh beli premium buat ngecek nomor malah disuruh beli lg dasar,1,"['apaan', 'dah', 'udh', 'beli', 'premium', 'buat', 'ngecek', 'nomor', 'malah', 'disuruh', 'beli', 'lg', 'dasar']",<FreqDist with 12 samples and 13 outcomes>,"['dah', 'udh', 'beli', 'premium', 'ngecek', 'nomor', 'disuruh', 'beli', 'lg', 'dasar']","['dah', 'udh', 'beli', 'premium', 'ngecek', 'nomor', 'suruh', 'beli', 'lg', 'dasar']"
