userName,rawContent,status
Rindang Ayu Rizky Lestari,"Sudah banget mau log in, biasanya mudah banget, knapa jadi gini sih ? Tolong diperbaiki lagi",1
Jelita eka Nurfauziah,100% jelek banget ni apk dan jdi jelek ny itu smnjak di up,1
Sulistyo Rini,"Knp get kontak harus membayar, pdhl sangat dibutuhkan",1
Siti Safaria,"Susah login, padahal jaringan bagus dan sudah berulang kali memVerifikasi ke watsaap juga tidak berhasil, lewat jalur lain bahkan lewat no tlpn pun tdk berhasil.",1
Widya Ayu,"Uhh gk bisa di buka aplikasinya, sungguh mengecewakan sekali udh download nunggu sampai satu jam eh malah gk bisa aplikasinya, ngabis-ngabisin paketan aja 😤",1
mipapaya family,"Dulu apk nya baguss.. tapi sekarang bener² makin jlk.. cuman login doang susah banget, semuanya gk bisa, yg paling gampang pke fb juga gk bisa",1
Indah Yani,"Ga bisa dikirim kode nya, padahal WhatsApp saya aktif huhu",1
m medeia,Pengen bayar tarif harus punya kartu kredit atau PayPal.. Lewat pembayaran lain kaga bisa ya,1
Eteuwy Whwhwh,Minta tolong hapus apk ini / getkontak di hapus dari play store yah karena menimbulkan kesalahan pahaman dan penipuan dan saya di save sama teman dengan nama yg tidak pantas dan menimbulkan temen yg sudah mempercayai saya seketika hilang kepercayaan itu kepada saya terimakasih,1
Muhammad Wildan,"Apaan dah, udh beli premium buat ngecek nomor malah disuruh beli lg, dasar!!!",1
Arlin Istidana,"Saya mencoba login beberapa kali ttp tidak bisa , saya jg sudah mencoba masuk lewat google, email, dan FB ttp ditolak server",1
Triana Nila,Masa mau ganti nomor gabisa sih,1
Romy Saputra,"Iklan banyak, pencarian nomor pun terbatas",1
Ilham Keong,KEMBALIKAN GET CONTACT YANG DULU!!! Sekarang apa apa premium!! Harus bayar dulu melihat tag nomor orang lain.. Hidup lagi susah ekonomi susah jangan di tambah susah dong cina !,1
Twins Channel,Gak jelas udh saya unistall berbulan bulan tiba-tiba tagihan ke shoppe pay saya dan ilang 35rb saldo saya. Tolong hentikan iini,1
Helmi Dulfiranda,"Tidak profesional karena aplikasi telah diamankan oleh Lintas Akun Google, Tidak Rekomendasi Bermanfaat bagus.",1
Sumiarsih,"Kenapa ya Getcontact di Amankan Oleh Lintas Akun Google, Tolong Tunjukkan Profesional. Terimakasih",1
Arwan Siraid,"Cara bayarnya ribet, hanya da dua pilihan Paypal dan kartu krdit. Mohon untuk ditambahkan lgi pilihan cara bayarnya misal via Indomaret dll.",1
Zulfikar,"Saya sudah bayar langganan perbulan, tapi untuk melihat tag nomor hp orang lain, harus berbayar lagi, apalagi harus pakai CC. Sulit sekali bosss",1
Mimin bin Admin,"Gabisa verifikasi, apaan ini !!!",1
Vivo Y12,Ini gk bisa sih ngecek ny gak jelas,1
ghalang fanggi,"Apk gak guna, kirain bisa liat nama save di konta org trus tau siapa yg ngesave,kecewa sih,udah gitu pake bayar juga sama aja,gak guna si apknya",1
M Rifki Zailufti,"Orang yang membuat get contact ini punya hati atau gak sih? Orang lain bisa komen kekita tapi kita tidak bisa menghapus atau gak kita bisa melihat no yang komen, bodoh orang yang buat get contact ini",1
ARADHAN QARIBA,Yg buat aplikasi nya gblok gk punya otak apa gk sekolah kah,1
Fitri Norjanna,Kok malah tambah lemot abis di upgrate,1
